state,normalized_county,status
IA,CHICKASAW,EXACT_NORMALIZED_MATCH
IA,CLARKE,EXACT_NORMALIZED_MATCH
IA,CLAY,EXACT_NORMALIZED_MATCH
IA,CLAYTON,EXACT_NORMALIZED_MATCH
IA,CLINTON,EXACT_NORMALIZED_MATCH
IA,CRAWFORD,EXACT_NORMALIZED_MATCH
IA,DALLAS,EXACT_NORMALIZED_MATCH
IA,DAVIS,EXACT_NORMALIZED_MATCH
IA,DECATUR,EXACT_NORMALIZED_MATCH
IA,DELAWARE,EXACT_NORMALIZED_MATCH
IA,DES MOINES,EXACT_NORMALIZED_MATCH
IA,DICKINSON,EXACT_NORMALIZED_MATCH
IA,DUBUQUE,EXACT_NORMALIZED_MATCH
IA,EMMET,EXACT_NORMALIZED_MATCH
IA,FAYETTE,EXACT_NORMALIZED_MATCH
IA,FLOYD,EXACT_NORMALIZED_MATCH
IA,FRANKLIN,EXACT_NORMALIZED_MATCH
IA,FREMONT,EXACT_NORMALIZED_MATCH
IA,GREENE,EXACT_NORMALIZED_MATCH
IA,GRUNDY,EXACT_NORMALIZED_MATCH
IA,GUTHRIE,EXACT_NORMALIZED_MATCH
IA,HAMILTON,EXACT_NORMALIZED_MATCH
IA,HANCOCK,EXACT_NORMALIZED_MATCH
IA,HARDIN,EXACT_NORMALIZED_MATCH
IA,HARRISON,EXACT_NORMALIZED_MATCH
IA,HENRY,EXACT_NORMALIZED_MATCH
IA,HOWARD,EXACT_NORMALIZED_MATCH
IA,HUMBOLDT,EXACT_NORMALIZED_MATCH
IA,IDA,EXACT_NORMALIZED_MATCH
IA,IOWA,EXACT_NORMALIZED_MATCH
IA,JACKSON,EXACT_NORMALIZED_MATCH
IA,JASPER,EXACT_NORMALIZED_MATCH
IA,JEFFERSON,EXACT_NORMALIZED_MATCH
IA,JOHNSON,EXACT_NORMALIZED_MATCH
IA,JONES,EXACT_NORMALIZED_MATCH
IA,KEOKUK,EXACT_NORMALIZED_MATCH
IA,KOSSUTH,EXACT_NORMALIZED_MATCH
IA,LEE,EXACT_NORMALIZED_MATCH
IA,LINN,EXACT_NORMALIZED_MATCH
IA,LOUISA,EXACT_NORMALIZED_MATCH
IA,LUCAS,EXACT_NORMALIZED_MATCH
IA,LYON,EXACT_NORMALIZED_MATCH
IA,MADISON,EXACT_NORMALIZED_MATCH
IA,MAHASKA,EXACT_NORMALIZED_MATCH
IA,MARION,EXACT_NORMALIZED_MATCH
IA,MARSHALL,EXACT_NORMALIZED_MATCH
IA,MILLS,EXACT_NORMALIZED_MATCH
IA,MITCHELL,EXACT_NORMALIZED_MATCH
IA,MONONA,EXACT_NORMALIZED_MATCH
IA,MONROE,EXACT_NORMALIZED_MATCH
IA,MONTGOMERY,EXACT_NORMALIZED_MATCH
IA,MUSCATINE,EXACT_NORMALIZED_MATCH
IA,O BRIEN,EXACT_NORMALIZED_MATCH
IA,OSCEOLA,EXACT_NORMALIZED_MATCH
IA,PAGE,EXACT_NORMALIZED_MATCH
IA,PALO ALTO,EXACT_NORMALIZED_MATCH
IA,PLYMOUTH,EXACT_NORMALIZED_MATCH
IA,POCAHONTAS,EXACT_NORMALIZED_MATCH
IA,POLK,EXACT_NORMALIZED_MATCH
IA,POTTAWATTAMIE,EXACT_NORMALIZED_MATCH
IA,POWESHIEK,EXACT_NORMALIZED_MATCH
IA,RINGGOLD,EXACT_NORMALIZED_MATCH
IA,SAC,EXACT_NORMALIZED_MATCH
IA,SCOTT,EXACT_NORMALIZED_MATCH
IA,SHELBY,EXACT_NORMALIZED_MATCH
IA,SIOUX,EXACT_NORMALIZED_MATCH
IA,STORY,EXACT_NORMALIZED_MATCH
IA,TAMA,EXACT_NORMALIZED_MATCH
IA,TAYLOR,EXACT_NORMALIZED_MATCH
IA,UNION,EXACT_NORMALIZED_MATCH
IA,VAN BUREN,EXACT_NORMALIZED_MATCH
IA,WAPELLO,EXACT_NORMALIZED_MATCH
IA,WARREN,EXACT_NORMALIZED_MATCH
IA,WASHINGTON,EXACT_NORMALIZED_MATCH
IA,WAYNE,EXACT_NORMALIZED_MATCH
IA,WEBSTER,EXACT_NORMALIZED_MATCH
IA,WINNEBAGO,EXACT_NORMALIZED_MATCH
IA,WINNESHIEK,EXACT_NORMALIZED_MATCH
IA,WOODBURY,EXACT_NORMALIZED_MATCH
IA,WORTH,EXACT_NORMALIZED_MATCH
IA,WRIGHT,EXACT_NORMALIZED_MATCH
ID,ADA,EXACT_NORMALIZED_MATCH
ID,ADAMS,EXACT_NORMALIZED_MATCH
ID,BANNOCK,EXACT_NORMALIZED_MATCH
ID,BEAR LAKE,EXACT_NORMALIZED_MATCH
ID,BENEWAH,EXACT_NORMALIZED_MATCH
ID,BINGHAM,EXACT_NORMALIZED_MATCH
ID,BLAINE,EXACT_NORMALIZED_MATCH
ID,BOISE,EXACT_NORMALIZED_MATCH
ID,BONNER,EXACT_NORMALIZED_MATCH
ID,BONNEVILLE,EXACT_NORMALIZED_MATCH
ID,BOUNDARY,EXACT_NORMALIZED_MATCH
ID,BUTTE,EXACT_NORMALIZED_MATCH
ID,CAMAS,EXACT_NORMALIZED_MATCH
ID,CANYON,EXACT_NORMALIZED_MATCH
ID,CARIBOU,EXACT_NORMALIZED_MATCH
ID,CASSIA,EXACT_NORMALIZED_MATCH
ID,CLARK,EXACT_NORMALIZED_MATCH
ID,CUSTER,EXACT_NORMALIZED_MATCH
ID,ELMORE,EXACT_NORMALIZED_MATCH
ID,FRANKLIN,EXACT_NORMALIZED_MATCH
ID,FREMONT,EXACT_NORMALIZED_MATCH
ID,GEM,EXACT_NORMALIZED_MATCH
ID,GOODING,EXACT_NORMALIZED_MATCH
ID,IDAHO,EXACT_NORMALIZED_MATCH
ID,JEFFERSON,EXACT_NORMALIZED_MATCH
ID,JEROME,EXACT_NORMALIZED_MATCH
ID,KOOTENAI,EXACT_NORMALIZED_MATCH
ID,LATAH,EXACT_NORMALIZED_MATCH
ID,LEMHI,EXACT_NORMALIZED_MATCH
ID,LEWIS,EXACT_NORMALIZED_MATCH
ID,LINCOLN,EXACT_NORMALIZED_MATCH
ID,MADISON,EXACT_NORMALIZED_MATCH
ID,MINIDOKA,EXACT_NORMALIZED_MATCH
ID,NEZ PERCE,EXACT_NORMALIZED_MATCH
ID,OWYHEE,EXACT_NORMALIZED_MATCH
ID,PAYETTE,EXACT_NORMALIZED_MATCH
ID,POWER,EXACT_NORMALIZED_MATCH
ID,SHOSHONE,EXACT_NORMALIZED_MATCH
ID,TETON,EXACT_NORMALIZED_MATCH
ID,VALLEY,EXACT_NORMALIZED_MATCH
IL,ADAMS,EXACT_NORMALIZED_MATCH
IL,ALEXANDER,EXACT_NORMALIZED_MATCH
IL,BOND,EXACT_NORMALIZED_MATCH
IL,BOONE,EXACT_NORMALIZED_MATCH
IL,BROWN,EXACT_NORMALIZED_MATCH
IL,BUREAU,EXACT_NORMALIZED_MATCH
IL,CARROLL,EXACT_NORMALIZED_MATCH
IL,CASS,EXACT_NORMALIZED_MATCH
IL,CHAMPAIGN,EXACT_NORMALIZED_MATCH
IL,CHRISTIAN,EXACT_NORMALIZED_MATCH
IL,CLARK,EXACT_NORMALIZED_MATCH
IL,CLAY,EXACT_NORMALIZED_MATCH
IL,CLINTON,EXACT_NORMALIZED_MATCH
IL,COLES,EXACT_NORMALIZED_MATCH
IL,COOK,EXACT_NORMALIZED_MATCH
IL,CUMBERLAND,EXACT_NORMALIZED_MATCH
IL,DOUGLAS,EXACT_NORMALIZED_MATCH
IL,EDGAR,EXACT_NORMALIZED_MATCH
IL,EDWARDS,EXACT_NORMALIZED_MATCH
IL,EFFINGHAM,EXACT_NORMALIZED_MATCH
IL,FAYETTE,EXACT_NORMALIZED_MATCH
IL,FORD,EXACT_NORMALIZED_MATCH
IL,FRANKLIN,EXACT_NORMALIZED_MATCH
IL,FULTON,EXACT_NORMALIZED_MATCH
IL,GALLATIN,EXACT_NORMALIZED_MATCH
IL,GREENE,EXACT_NORMALIZED_MATCH
IL,GRUNDY,EXACT_NORMALIZED_MATCH
IL,HAMILTON,EXACT_NORMALIZED_MATCH
IL,HANCOCK,EXACT_NORMALIZED_MATCH
IL,HARDIN,EXACT_NORMALIZED_MATCH
IL,HENDERSON,EXACT_NORMALIZED_MATCH
IL,HENRY,EXACT_NORMALIZED_MATCH
IL,IROQUOIS,EXACT_NORMALIZED_MATCH
IL,JACKSON,EXACT_NORMALIZED_MATCH
IL,JASPER,EXACT_NORMALIZED_MATCH
IL,JEFFERSON,EXACT_NORMALIZED_MATCH
IL,JERSEY,EXACT_NORMALIZED_MATCH
IL,JO DAVIESS,EXACT_NORMALIZED_MATCH
IL,JOHNSON,EXACT_NORMALIZED_MATCH
IL,KANE,EXACT_NORMALIZED_MATCH
IL,KANKAKEE,EXACT_NORMALIZED_MATCH
IL,KENDALL,EXACT_NORMALIZED_MATCH
IL,KNOX,EXACT_NORMALIZED_MATCH
IL,LAKE,EXACT_NORMALIZED_MATCH
IL,LAWRENCE,EXACT_NORMALIZED_MATCH
IL,LEE,EXACT_NORMALIZED_MATCH
IL,LIVINGSTON,EXACT_NORMALIZED_MATCH
IL,LOGAN,EXACT_NORMALIZED_MATCH
IL,MACON,EXACT_NORMALIZED_MATCH
IL,MACOUPIN,EXACT_NORMALIZED_MATCH
IL,MADISON,EXACT_NORMALIZED_MATCH
IL,MARION,EXACT_NORMALIZED_MATCH
IL,MARSHALL,EXACT_NORMALIZED_MATCH
IL,MASON,EXACT_NORMALIZED_MATCH
IL,MASSAC,EXACT_NORMALIZED_MATCH
IL,MCDONOUGH,EXACT_NORMALIZED_MATCH
IL,MCHENRY,EXACT_NORMALIZED_MATCH
IL,MCLEAN,EXACT_NORMALIZED_MATCH
IL,MENARD,EXACT_NORMALIZED_MATCH
IL,MERCER,EXACT_NORMALIZED_MATCH
IL,MONROE,EXACT_NORMALIZED_MATCH
IL,MONTGOMERY,EXACT_NORMALIZED_MATCH
IL,MORGAN,EXACT_NORMALIZED_MATCH
IL,MOULTRIE,EXACT_NORMALIZED_MATCH
IL,OGLE,EXACT_NORMALIZED_MATCH
IL,PEORIA,EXACT_NORMALIZED_MATCH
IL,PERRY,EXACT_NORMALIZED_MATCH
IL,PIATT,EXACT_NORMALIZED_MATCH
IL,PIKE,EXACT_NORMALIZED_MATCH
IL,POPE,EXACT_NORMALIZED_MATCH
IL,PULASKI,EXACT_NORMALIZED_MATCH
IL,PUTNAM,EXACT_NORMALIZED_MATCH
IL,RANDOLPH,EXACT_NORMALIZED_MATCH
IL,RICHLAND,EXACT_NORMALIZED_MATCH
IL,ROCK ISLAND,EXACT_NORMALIZED_MATCH
IL,SALINE,EXACT_NORMALIZED_MATCH
IL,SANGAMON,EXACT_NORMALIZED_MATCH
IL,SCHUYLER,EXACT_NORMALIZED_MATCH
IL,SCOTT,EXACT_NORMALIZED_MATCH
IL,SHELBY,EXACT_NORMALIZED_MATCH
IL,STARK,EXACT_NORMALIZED_MATCH
IL,STEPHENSON,EXACT_NORMALIZED_MATCH
IL,TAZEWELL,EXACT_NORMALIZED_MATCH
IL,UNION,EXACT_NORMALIZED_MATCH
IL,VERMILION,EXACT_NORMALIZED_MATCH
IL,WABASH,EXACT_NORMALIZED_MATCH
IL,WARREN,EXACT_NORMALIZED_MATCH
IL,WASHINGTON,EXACT_NORMALIZED_MATCH
IL,WAYNE,EXACT_NORMALIZED_MATCH
IL,WHITE,EXACT_NORMALIZED_MATCH
IL,WHITESIDE,EXACT_NORMALIZED_MATCH
IL,WILL,EXACT_NORMALIZED_MATCH
IL,WILLIAMSON,EXACT_NORMALIZED_MATCH
IL,WINNEBAGO,EXACT_NORMALIZED_MATCH
IL,WOODFORD,EXACT_NORMALIZED_MATCH
IN,ADAMS,EXACT_NORMALIZED_MATCH
IN,ALLEN,EXACT_NORMALIZED_MATCH
IN,BARTHOLOMEW,EXACT_NORMALIZED_MATCH
IN,BENTON,EXACT_NORMALIZED_MATCH
IN,BLACKFORD,EXACT_NORMALIZED_MATCH
IN,BOONE,EXACT_NORMALIZED_MATCH
IN,BROWN,EXACT_NORMALIZED_MATCH
IN,CARROLL,EXACT_NORMALIZED_MATCH
IN,CASS,EXACT_NORMALIZED_MATCH
IN,CLARK,EXACT_NORMALIZED_MATCH
IN,CLAY,EXACT_NORMALIZED_MATCH
IN,CLINTON,EXACT_NORMALIZED_MATCH
IN,CRAWFORD,EXACT_NORMALIZED_MATCH
IN,DAVIESS,EXACT_NORMALIZED_MATCH
IN,DEARBORN,EXACT_NORMALIZED_MATCH
IN,DECATUR,EXACT_NORMALIZED_MATCH
IN,DELAWARE,EXACT_NORMALIZED_MATCH
IN,DUBOIS,EXACT_NORMALIZED_MATCH
IN,ELKHART,EXACT_NORMALIZED_MATCH
IN,FAYETTE,EXACT_NORMALIZED_MATCH
IN,FLOYD,EXACT_NORMALIZED_MATCH
IN,FRANKLIN,EXACT_NORMALIZED_MATCH
IN,FULTON,EXACT_NORMALIZED_MATCH
IN,GIBSON,EXACT_NORMALIZED_MATCH
IN,GRANT,EXACT_NORMALIZED_MATCH
IN,GREENE,EXACT_NORMALIZED_MATCH
IN,HAMILTON,EXACT_NORMALIZED_MATCH
IN,HANCOCK,EXACT_NORMALIZED_MATCH
IN,HARRISON,EXACT_NORMALIZED_MATCH
IN,HENDRICKS,EXACT_NORMALIZED_MATCH
IN,HENRY,EXACT_NORMALIZED_MATCH
IN,HOWARD,EXACT_NORMALIZED_MATCH
IN,HUNTINGTON,EXACT_NORMALIZED_MATCH
IN,JACKSON,EXACT_NORMALIZED_MATCH
IN,JASPER,EXACT_NORMALIZED_MATCH
IN,JAY,EXACT_NORMALIZED_MATCH
IN,JEFFERSON,EXACT_NORMALIZED_MATCH
IN,JENNINGS,EXACT_NORMALIZED_MATCH
IN,JOHNSON,EXACT_NORMALIZED_MATCH
IN,KNOX,EXACT_NORMALIZED_MATCH
IN,KOSCIUSKO,EXACT_NORMALIZED_MATCH
IN,LAGRANGE,EXACT_NORMALIZED_MATCH
IN,LAKE,EXACT_NORMALIZED_MATCH
IN,LAWRENCE,EXACT_NORMALIZED_MATCH
IN,MADISON,EXACT_NORMALIZED_MATCH
IN,MARION,EXACT_NORMALIZED_MATCH
IN,MARSHALL,EXACT_NORMALIZED_MATCH
IN,MARTIN,EXACT_NORMALIZED_MATCH
IN,MIAMI,EXACT_NORMALIZED_MATCH
IN,MONROE,EXACT_NORMALIZED_MATCH
IN,MONTGOMERY,EXACT_NORMALIZED_MATCH
IN,MORGAN,EXACT_NORMALIZED_MATCH
IN,NEWTON,EXACT_NORMALIZED_MATCH
IN,NOBLE,EXACT_NORMALIZED_MATCH
IN,OHIO,EXACT_NORMALIZED_MATCH
IN,ORANGE,EXACT_NORMALIZED_MATCH
IN,OWEN,EXACT_NORMALIZED_MATCH
IN,PARKE,EXACT_NORMALIZED_MATCH
IN,PERRY,EXACT_NORMALIZED_MATCH
IN,PIKE,EXACT_NORMALIZED_MATCH
IN,PORTER,EXACT_NORMALIZED_MATCH
IN,POSEY,EXACT_NORMALIZED_MATCH
IN,PULASKI,EXACT_NORMALIZED_MATCH
IN,PUTNAM,EXACT_NORMALIZED_MATCH
IN,RANDOLPH,EXACT_NORMALIZED_MATCH
IN,RIPLEY,EXACT_NORMALIZED_MATCH
IN,RUSH,EXACT_NORMALIZED_MATCH
IN,SCOTT,EXACT_NORMALIZED_MATCH
IN,SHELBY,EXACT_NORMALIZED_MATCH
IN,SPENCER,EXACT_NORMALIZED_MATCH
IN,STEUBEN,EXACT_NORMALIZED_MATCH
IN,SULLIVAN,EXACT_NORMALIZED_MATCH
IN,SWITZERLAND,EXACT_NORMALIZED_MATCH
IN,TIPPECANOE,EXACT_NORMALIZED_MATCH
IN,TIPTON,EXACT_NORMALIZED_MATCH
IN,UNION,EXACT_NORMALIZED_MATCH
IN,VANDERBURGH,EXACT_NORMALIZED_MATCH
IN,VERMILLION,EXACT_NORMALIZED_MATCH
IN,VIGO,EXACT_NORMALIZED_MATCH
IN,WABASH,EXACT_NORMALIZED_MATCH
IN,WARREN,EXACT_NORMALIZED_MATCH
IN,WARRICK,EXACT_NORMALIZED_MATCH
IN,WASHINGTON,EXACT_NORMALIZED_MATCH
IN,WAYNE,EXACT_NORMALIZED_MATCH
IN,WELLS,EXACT_NORMALIZED_MATCH
IN,WHITLEY,EXACT_NORMALIZED_MATCH
KS,ALLEN,EXACT_NORMALIZED_MATCH
KS,ANDERSON,EXACT_NORMALIZED_MATCH
KS,ATCHISON,EXACT_NORMALIZED_MATCH
KS,BARBER,EXACT_NORMALIZED_MATCH
KS,BARTON,EXACT_NORMALIZED_MATCH
KS,BOURBON,EXACT_NORMALIZED_MATCH
KS,BROWN,EXACT_NORMALIZED_MATCH
KS,BUTLER,EXACT_NORMALIZED_MATCH
KS,CHASE,EXACT_NORMALIZED_MATCH
KS,CHAUTAUQUA,EXACT_NORMALIZED_MATCH
KS,CHEROKEE,EXACT_NORMALIZED_MATCH
KS,CHEYENNE,EXACT_NORMALIZED_MATCH
KS,CLARK,EXACT_NORMALIZED_MATCH
KS,CLAY,EXACT_NORMALIZED_MATCH
KS,CLOUD,EXACT_NORMALIZED_MATCH
KS,COFFEY,EXACT_NORMALIZED_MATCH
KS,COMANCHE,EXACT_NORMALIZED_MATCH
KS,COWLEY,EXACT_NORMALIZED_MATCH
KS,CRAWFORD,EXACT_NORMALIZED_MATCH
KS,DECATUR,EXACT_NORMALIZED_MATCH
KS,DICKINSON,EXACT_NORMALIZED_MATCH
KS,DONIPHAN,EXACT_NORMALIZED_MATCH
KS,DOUGLAS,EXACT_NORMALIZED_MATCH
KS,EDWARDS,EXACT_NORMALIZED_MATCH
KS,ELK,EXACT_NORMALIZED_MATCH
KS,ELLIS,EXACT_NORMALIZED_MATCH
KS,ELLSWORTH,EXACT_NORMALIZED_MATCH
KS,FINNEY,EXACT_NORMALIZED_MATCH
KS,FORD,EXACT_NORMALIZED_MATCH
KS,FRANKLIN,EXACT_NORMALIZED_MATCH
KS,GEARY,EXACT_NORMALIZED_MATCH
KS,GOVE,EXACT_NORMALIZED_MATCH
KS,GRAHAM,EXACT_NORMALIZED_MATCH
KS,GRANT,EXACT_NORMALIZED_MATCH
KS,GRAY,EXACT_NORMALIZED_MATCH
KS,GREELEY,EXACT_NORMALIZED_MATCH
KS,GREENWOOD,EXACT_NORMALIZED_MATCH
KS,HAMILTON,EXACT_NORMALIZED_MATCH
KS,HARPER,EXACT_NORMALIZED_MATCH
KS,HARVEY,EXACT_NORMALIZED_MATCH
KS,HASKELL,EXACT_NORMALIZED_MATCH
KS,HODGEMAN,EXACT_NORMALIZED_MATCH
KS,JACKSON,EXACT_NORMALIZED_MATCH
KS,JEFFERSON,EXACT_NORMALIZED_MATCH
KS,JEWELL,EXACT_NORMALIZED_MATCH
KS,JOHNSON,EXACT_NORMALIZED_MATCH
KS,KEARNY,EXACT_NORMALIZED_MATCH
KS,KINGMAN,EXACT_NORMALIZED_MATCH
KS,KIOWA,EXACT_NORMALIZED_MATCH
KS,LABETTE,EXACT_NORMALIZED_MATCH
KS,LANE,EXACT_NORMALIZED_MATCH
KS,LEAVENWORTH,EXACT_NORMALIZED_MATCH
KS,LINCOLN,EXACT_NORMALIZED_MATCH
KS,LINN,EXACT_NORMALIZED_MATCH
KS,LOGAN,EXACT_NORMALIZED_MATCH
KS,LYON,EXACT_NORMALIZED_MATCH
KS,MARION,EXACT_NORMALIZED_MATCH
KS,MARSHALL,EXACT_NORMALIZED_MATCH
KS,MCPHERSON,EXACT_NORMALIZED_MATCH
KS,MEADE,EXACT_NORMALIZED_MATCH
KS,MIAMI,EXACT_NORMALIZED_MATCH
KS,MITCHELL,EXACT_NORMALIZED_MATCH
KS,MONTGOMERY,EXACT_NORMALIZED_MATCH
KS,MORRIS,EXACT_NORMALIZED_MATCH
KS,MORTON,EXACT_NORMALIZED_MATCH
KS,NEMAHA,EXACT_NORMALIZED_MATCH
KS,NEOSHO,EXACT_NORMALIZED_MATCH
KS,NESS,EXACT_NORMALIZED_MATCH
KS,NORTON,EXACT_NORMALIZED_MATCH
KS,OSAGE,EXACT_NORMALIZED_MATCH
KS,OSBORNE,EXACT_NORMALIZED_MATCH
KS,OTTAWA,EXACT_NORMALIZED_MATCH
KS,PAWNEE,EXACT_NORMALIZED_MATCH
KS,PHILLIPS,EXACT_NORMALIZED_MATCH
KS,POTTAWATOMIE,EXACT_NORMALIZED_MATCH
KS,PRATT,EXACT_NORMALIZED_MATCH
KS,RAWLINS,EXACT_NORMALIZED_MATCH
KS,RENO,EXACT_NORMALIZED_MATCH
KS,REPUBLIC,EXACT_NORMALIZED_MATCH
KS,RICE,EXACT_NORMALIZED_MATCH
KS,RILEY,EXACT_NORMALIZED_MATCH
KS,ROOKS,EXACT_NORMALIZED_MATCH
KS,RUSH,EXACT_NORMALIZED_MATCH
KS,RUSSELL,EXACT_NORMALIZED_MATCH
KS,SALINE,EXACT_NORMALIZED_MATCH
KS,SCOTT,EXACT_NORMALIZED_MATCH
KS,SEDGWICK,EXACT_NORMALIZED_MATCH
KS,SEWARD,EXACT_NORMALIZED_MATCH
KS,SHAWNEE,EXACT_NORMALIZED_MATCH
KS,SHERIDAN,EXACT_NORMALIZED_MATCH
KS,SHERMAN,EXACT_NORMALIZED_MATCH
KS,SMITH,EXACT_NORMALIZED_MATCH
KS,STAFFORD,EXACT_NORMALIZED_MATCH
KS,STANTON,EXACT_NORMALIZED_MATCH
KS,STEVENS,EXACT_NORMALIZED_MATCH
KS,SUMNER,EXACT_NORMALIZED_MATCH
KS,THOMAS,EXACT_NORMALIZED_MATCH
KS,TREGO,EXACT_NORMALIZED_MATCH
KS,WABAUNSEE,EXACT_NORMALIZED_MATCH
KS,WALLACE,EXACT_NORMALIZED_MATCH
KS,WASHINGTON,EXACT_NORMALIZED_MATCH
KS,WICHITA,EXACT_NORMALIZED_MATCH
KS,WILSON,EXACT_NORMALIZED_MATCH
KS,WOODSON,EXACT_NORMALIZED_MATCH
KS,WYANDOTTE,EXACT_NORMALIZED_MATCH
KY,ADAIR,EXACT_NORMALIZED_MATCH
KY,ALLEN,EXACT_NORMALIZED_MATCH
KY,ANDERSON,EXACT_NORMALIZED_MATCH
KY,BALLARD,EXACT_NORMALIZED_MATCH
KY,BARREN,EXACT_NORMALIZED_MATCH
KY,BATH,EXACT_NORMALIZED_MATCH
KY,BELL,EXACT_NORMALIZED_MATCH
KY,BOONE,EXACT_NORMALIZED_MATCH
KY,BOURBON,EXACT_NORMALIZED_MATCH
KY,BOYD,EXACT_NORMALIZED_MATCH
KY,BOYLE,EXACT_NORMALIZED_MATCH
KY,BRACKEN,EXACT_NORMALIZED_MATCH
KY,BREATHITT,EXACT_NORMALIZED_MATCH
KY,BRECKINRIDGE,EXACT_NORMALIZED_MATCH
KY,BULLITT,EXACT_NORMALIZED_MATCH
KY,BUTLER,EXACT_NORMALIZED_MATCH
KY,CALDWELL,EXACT_NORMALIZED_MATCH
KY,CALLOWAY,EXACT_NORMALIZED_MATCH
KY,CAMPBELL,EXACT_NORMALIZED_MATCH
KY,CARLISLE,EXACT_NORMALIZED_MATCH
KY,CARROLL,EXACT_NORMALIZED_MATCH
KY,CARTER,EXACT_NORMALIZED_MATCH
KY,CASEY,EXACT_NORMALIZED_MATCH
KY,CHRISTIAN,EXACT_NORMALIZED_MATCH
KY,CLARK,EXACT_NORMALIZED_MATCH
KY,CLAY,EXACT_NORMALIZED_MATCH
KY,CLINTON,EXACT_NORMALIZED_MATCH
KY,CUMBERLAND,EXACT_NORMALIZED_MATCH
KY,DAVIESS,EXACT_NORMALIZED_MATCH
KY,EDMONSON,EXACT_NORMALIZED_MATCH
KY,ELLIOTT,EXACT_NORMALIZED_MATCH
KY,ESTILL,EXACT_NORMALIZED_MATCH
KY,FAYETTE,EXACT_NORMALIZED_MATCH
KY,FLEMING,EXACT_NORMALIZED_MATCH
KY,FLOYD,EXACT_NORMALIZED_MATCH
KY,FRANKLIN,EXACT_NORMALIZED_MATCH
KY,FULTON,EXACT_NORMALIZED_MATCH
KY,GALLATIN,EXACT_NORMALIZED_MATCH
KY,GARRARD,EXACT_NORMALIZED_MATCH
KY,GRANT,EXACT_NORMALIZED_MATCH
KY,GRAVES,EXACT_NORMALIZED_MATCH
KY,GRAYSON,EXACT_NORMALIZED_MATCH
KY,GREEN,EXACT_NORMALIZED_MATCH
KY,GREENUP,EXACT_NORMALIZED_MATCH
KY,HANCOCK,EXACT_NORMALIZED_MATCH
KY,HARDIN,EXACT_NORMALIZED_MATCH
KY,HARLAN,EXACT_NORMALIZED_MATCH
KY,HARRISON,EXACT_NORMALIZED_MATCH
KY,HART,EXACT_NORMALIZED_MATCH
KY,HENDERSON,EXACT_NORMALIZED_MATCH
KY,HENRY,EXACT_NORMALIZED_MATCH
KY,HICKMAN,EXACT_NORMALIZED_MATCH
KY,HOPKINS,EXACT_NORMALIZED_MATCH
KY,JACKSON,EXACT_NORMALIZED_MATCH
KY,JEFFERSON,EXACT_NORMALIZED_MATCH
KY,JESSAMINE,EXACT_NORMALIZED_MATCH
KY,JOHNSON,EXACT_NORMALIZED_MATCH
KY,KENTON,EXACT_NORMALIZED_MATCH
KY,KNOTT,EXACT_NORMALIZED_MATCH
KY,KNOX,EXACT_NORMALIZED_MATCH
KY,LARUE,EXACT_NORMALIZED_MATCH
KY,LAUREL,EXACT_NORMALIZED_MATCH
KY,LAWRENCE,EXACT_NORMALIZED_MATCH
KY,LEE,EXACT_NORMALIZED_MATCH
KY,LESLIE,EXACT_NORMALIZED_MATCH
KY,LETCHER,EXACT_NORMALIZED_MATCH
KY,LEWIS,EXACT_NORMALIZED_MATCH
KY,LINCOLN,EXACT_NORMALIZED_MATCH
KY,LIVINGSTON,EXACT_NORMALIZED_MATCH
KY,LOGAN,EXACT_NORMALIZED_MATCH
KY,LYON,EXACT_NORMALIZED_MATCH
KY,MADISON,EXACT_NORMALIZED_MATCH
KY,MAGOFFIN,EXACT_NORMALIZED_MATCH
KY,MARION,EXACT_NORMALIZED_MATCH
KY,MARSHALL,EXACT_NORMALIZED_MATCH
KY,MARTIN,EXACT_NORMALIZED_MATCH
KY,MASON,EXACT_NORMALIZED_MATCH
KY,MCCRACKEN,EXACT_NORMALIZED_MATCH
KY,MCCREARY,EXACT_NORMALIZED_MATCH
KY,MCLEAN,EXACT_NORMALIZED_MATCH
KY,MEADE,EXACT_NORMALIZED_MATCH
KY,MENIFEE,EXACT_NORMALIZED_MATCH
KY,MERCER,EXACT_NORMALIZED_MATCH
KY,METCALFE,EXACT_NORMALIZED_MATCH
KY,MONROE,EXACT_NORMALIZED_MATCH
KY,MONTGOMERY,EXACT_NORMALIZED_MATCH
KY,MORGAN,EXACT_NORMALIZED_MATCH
KY,MUHLENBERG,EXACT_NORMALIZED_MATCH
KY,NELSON,EXACT_NORMALIZED_MATCH
KY,NICHOLAS,EXACT_NORMALIZED_MATCH
KY,OHIO,EXACT_NORMALIZED_MATCH
KY,OLDHAM,EXACT_NORMALIZED_MATCH
KY,OWEN,EXACT_NORMALIZED_MATCH
KY,OWSLEY,EXACT_NORMALIZED_MATCH
KY,PENDLETON,EXACT_NORMALIZED_MATCH
KY,PERRY,EXACT_NORMALIZED_MATCH
KY,PIKE,EXACT_NORMALIZED_MATCH
KY,POWELL,EXACT_NORMALIZED_MATCH
KY,PULASKI,EXACT_NORMALIZED_MATCH
KY,ROCKCASTLE,EXACT_NORMALIZED_MATCH
KY,ROWAN,EXACT_NORMALIZED_MATCH
KY,RUSSELL,EXACT_NORMALIZED_MATCH
KY,SCOTT,EXACT_NORMALIZED_MATCH
KY,SHELBY,EXACT_NORMALIZED_MATCH
